"cohort_month","month_number","active_customers"
"2010-12-01 00:00:00",0,948
"2010-12-01 00:00:00",1,362
"2010-12-01 00:00:00",2,317
"2010-12-01 00:00:00",3,367
"2010-12-01 00:00:00",4,341
"2010-12-01 00:00:00",5,376
"2010-12-01 00:00:00",6,360
"2010-12-01 00:00:00",7,336
"2010-12-01 00:00:00",8,336
"2010-12-01 00:00:00",9,374
"2010-12-01 00:00:00",10,354
"2010-12-01 00:00:00",11,474
"2010-12-01 00:00:00",12,260
"2011-01-01 00:00:00",0,421
"2011-01-01 00:00:00",1,101
"2011-01-01 00:00:00",2,119
"2011-01-01 00:00:00",3,102
"2011-01-01 00:00:00",4,138
"2011-01-01 00:00:00",5,126
"2011-01-01 00:00:00",6,110
"2011-01-01 00:00:00",7,108
"2011-01-01 00:00:00",8,131
"2011-01-01 00:00:00",9,146
"2011-01-01 00:00:00",10,155
"2011-01-01 00:00:00",11,63
"2011-02-01 00:00:00",0,380
"2011-02-01 00:00:00",1,94
"2011-02-01 00:00:00",2,73
"2011-02-01 00:00:00",3,106
"2011-02-01 00:00:00",4,102
"2011-02-01 00:00:00",5,94
"2011-02-01 00:00:00",6,97
"2011-02-01 00:00:00",7,107
"2011-02-01 00:00:00",8,98
"2011-02-01 00:00:00",9,119
"2011-02-01 00:00:00",10,35
"2011-03-01 00:00:00",0,440
"2011-03-01 00:00:00",1,84
"2011-03-01 00:00:00",2,112
"2011-03-01 00:00:00",3,96
"2011-03-01 00:00:00",4,102
"2011-03-01 00:00:00",5,78
"2011-03-01 00:00:00",6,116
"2011-03-01 00:00:00",7,105
"2011-03-01 00:00:00",8,127
"2011-03-01 00:00:00",9,39
"2011-04-01 00:00:00",0,299
"2011-04-01 00:00:00",1,68
"2011-04-01 00:00:00",2,66
"2011-04-01 00:00:00",3,63
"2011-04-01 00:00:00",4,62
"2011-04-01 00:00:00",5,71
"2011-04-01 00:00:00",6,69
"2011-04-01 00:00:00",7,78
"2011-04-01 00:00:00",8,25
"2011-05-01 00:00:00",0,279
"2011-05-01 00:00:00",1,66
"2011-05-01 00:00:00",2,48
"2011-05-01 00:00:00",3,48
"2011-05-01 00:00:00",4,60
"2011-05-01 00:00:00",5,68
"2011-05-01 00:00:00",6,74
"2011-05-01 00:00:00",7,29
"2011-06-01 00:00:00",0,235
"2011-06-01 00:00:00",1,49
"2011-06-01 00:00:00",2,44
"2011-06-01 00:00:00",3,64
"2011-06-01 00:00:00",4,58
"2011-06-01 00:00:00",5,79
"2011-06-01 00:00:00",6,24
"2011-07-01 00:00:00",0,191
"2011-07-01 00:00:00",1,40
"2011-07-01 00:00:00",2,39
"2011-07-01 00:00:00",3,44
"2011-07-01 00:00:00",4,52
"2011-07-01 00:00:00",5,22
"2011-08-01 00:00:00",0,167
"2011-08-01 00:00:00",1,42
"2011-08-01 00:00:00",2,42
"2011-08-01 00:00:00",3,42
"2011-08-01 00:00:00",4,23
"2011-09-01 00:00:00",0,298
"2011-09-01 00:00:00",1,89
"2011-09-01 00:00:00",2,97
"2011-09-01 00:00:00",3,36
"2011-10-01 00:00:00",0,352
"2011-10-01 00:00:00",1,93
"2011-10-01 00:00:00",2,46
"2011-11-01 00:00:00",0,321
"2011-11-01 00:00:00",1,43
"2011-12-01 00:00:00",0,41
